citycode,city,city_en
1255,לוטן,LOTAN
674,לימן,LIMAN
24,לכיש,LAKHISH
1310,לפיד,LAPPID
1173,לפידות,LAPPIDOT
1060,לקיה,LAQYE
2055,מאור,MA'OR
102,מאיר שפיה,ME'IR SHEFEYA
771,מבוא ביתר,MEVO BETAR
3569,מבוא דותן,MEVO DOTAN
3709,מבוא חורון,MEVO HORON
4204,מבוא חמה,MEVO HAMMA
1141,מבוא מודיעים,MEVO MODI'IM
1318,מבואות ים,MEVO'OT YAM
1080,מבועים,MABBU'IM
829,מבטחים,MIVTAHIM
573,מבקיעים,MAVQI'IM
1015,מבשרת ציון,MEVASSERET ZIYYON
516,מג'ד אל-כרום,MAJD AL-KURUM
4201,מג'דל שמס,MAJDAL SHAMS
481,מגאר,MUGHAR
689,מגדים,MEGADIM
65,מגדל,MIGDAL
874,מגדל העמק,MIGDAL HAEMEQ
3561,מגדל עוז,MIGDAL OZ
1722,מגדל תפן,
3751,מגדלים,MIGDALIM
586,מגידו,MEGIDDO
375,מגל,MAGGAL
695,מגן,MAGEN
1155,מגן שאול,MAGEN SHA'UL
722,מגשימים,MAGSHIMIM
2029,מדרך עוז,MIDRAKH OZ
1140,מדרשת בן גוריון,MIDRESHET BEN GURION
897,מדרשת רופין,MIDRESHET RUPPIN
1200,מודיעין-מכבים-רעות*,MODI'IN-MAKKABBIM-RE'UT
3797,מודיעין עילית,MODI'IN ILLIT
1360,מולדה*,MOLADA*
269,מולדת,MOLEDET
208,מוצא עילית,MOZA ILLIT
635,מוקייבלה,MUQEIBLE
1163,מורן,MORAN
1178,מורשת,MORESHET
606,מזור,MAZOR
28,מזכרת בתיה,MAZKERET BATYA
1879,"מזרח השרון מ""א 16",
1880,"מזרח השרון מ""א 18",
104,מזרע,MIZRA
517,מזרעה,MAZRA'A
3599,מחולה,MEHOLA
1411,מחנה הילה*,MAHANE HILLA
1418,מחנה טלי*,MAHANE TALI
1413,מחנה יהודית*,MAHANE YEHUDIT
1416,מחנה יוכבד*,MAHANE YOKHEVED
1415,מחנה יפה*,MAHANE YAFA
1196,מחנה יתיר,MAHANE YATTIR
1414,מחנה מרים*,MAHANE MIRYAM
1417,מחנה עדי*,MAHANE ADI
1412,מחנה תל נוף*,MAHANE TEL NOF
308,מחניים,MAHANAYIM
776,מחסיה,MAHSEYA
43,מטולה,METULA
822,מטע,MATTA
1128,מי עמי,ME AMMI
2054,מיטב,METAV
649,מייסר,MEISER
4019,מיצר,MEZAR
1282,מירב,MERAV
607,מירון,MERON
731,מישר,MESHAR
1268,מיתר,METAR
3614,מכורה,MEKHORA
1343,מכחול,MAKCHUL
382,מכמורת,MIKHMORET
1202,מכמנים,MIKHMANNIM
164,מלאה,MELE'A
2044,מלילות,MELILOT
596,מלכייה,MALKIYYA
1154,מלכישוע,MALKISHUA
2030,מנוחה,MENUHA
1174,מנוף,MANOF
1205,מנות,MANOT
48,מנחמיה,MENAHEMYA
347,מנרה,MENARA
994,מנשית זבדה,MANSHIYYET ZABDA
1258,מסד,MASSAD
263,מסדה,MASSADA
298,מסילות,MESILLOT
742,מסילת ציון,MESILLAT ZIYYON
748,מסלול,MASLUL
4203,מסעדה,MAS'ADE
939,מסעודין אל-עזאזמה (שבט),MAS'UDIN AL-'AZAZME
197,מעברות,MA'BAROT
1082,מעגלים,MA'GALIM
678,מעגן,MA'AGAN
694,מעגן מיכאל,MA'AGAN MIKHA'EL
272,מעוז חיים,MA'OZ HAYYIM
3657,מעון,MA'ON
570,מעונה,ME'ONA
416,מעיין ברוך,MA'YAN BARUKH
290,מעיין צבי,MA'YAN ZEVI
518,מעיליא,MI'ELYA
3616,מעלה אדומים,MA'ALE ADUMMIM
3608,מעלה אפרים,MA'ALE EFRAYIM
1127,מעלה גלבוע,MA'ALE GILBOA
4008,מעלה גמלא,MA'ALE GAMLA
286,מעלה החמישה,MA'ALE HAHAMISHA
3752,מעלה לבונה,MA'ALE LEVONA
3651,מעלה מכמש,MA'ALE MIKHMAS
1327,מעלה עירון,MA'ALE IRON
3653,מעלה עמוס,MA'ALE AMOS
3637,מעלה שומרון,MA'ALE SHOMERON
1063,מעלות-תרשיחא,MA'ALOT-TARSHIHA
344,מענית,MA'ANIT
1876,"מערב השרון מ""א 16",
1877,"מערב השרון מ""א 18",
1878,"מערב השרון מ""א 19",
230,מעש,MA'AS
668,מפלסים,MEFALLESIM
1767,"מפעלי אבשלו""ם",
1791,מפעלי ברקן,
1706,מפעלי גליל עליון,
1739,מפעלי גרנות,
1717,מפעלי העמק (יזרעאל),
1729,מפעלי חבל מודיעים,
1745,מפעלי חפר,
1775,מפעלי ים המלח(סדום),
1753,מפעלי כנות,
1773,מפעלי מישור רותם,
1769,מפעלי מעון,
1701,מפעלי נחם הרטוב,
1761,מפעלי צומת מלאכי,
1776,מפעלי צין - ערבה,
1711,מפעלי צמח,
1719,מפעלי שאן,
3745,מצדות יהודה,MEZADOT YEHUDA
325,מצובה,MAZZUVA
757,מצליח,MAZLIAH
58,מצפה,MIZPA
1222,"מצפה אבי""ב",MIZPE AVIV
1370,מצפה אילן,MITSPE ILAN
3576,מצפה יריחו,MIZPE YERIHO
1190,מצפה נטופה,MIZPE NETOFA
99,מצפה רמון,MIZPE RAMON
3610,מצפה שלם,MIZPE SHALEM
648,מצר,MEZER
22,מקווה ישראל,MIQWE YISRA'EL
843,מרגליות,MARGALIYYOT
4101,מרום גולן,MEROM GOLAN
1340,מרחב עם,MERHAV AM
97,מרחביה (מושב),MERHAVYA(MOSHAV)
66,מרחביה (קיבוץ),MERHAVYA(QIBBUZ)
1713,מרכז אזורי כדורי,
1708,מרכז אזורי מרום הגליל,
1723,מרכז אזורי משגב,
1747,מרכז אזורי שוהם,
1705,"מרכז כ""ח",
1715,"מרכז מיר""ב*",
1098,מרכז שפירא,MERKAZ SHAPPIRA
421,משאבי שדה,MASH'ABBE SADE
765,משגב דב,MISGAV DOV
378,משגב עם,MISGAV AM
520,משהד,MESHHED
3605,משואה,MASSU'A
620,משואות יצחק,MASSU'OT YIZHAQ
3785,משכיות,MASKIYYOT
670,משמר איילון,MISHMAR AYYALON
563,משמר דוד,MISHMAR DAWID
732,משמר הירדן,MISHMAR HAYARDEN
395,משמר הנגב,MISHMAR HANEGEV
130,משמר העמק,MISHMAR HAEMEQ
729,משמר השבעה,MISHMAR HASHIV'A
194,משמר השרון,MISHMAR HASHARON
213,משמרות,MISHMAROT
425,משמרת,MISHMERET
791,משען,MASH'EN
1315,מתן,MATTAN
1184,מתת,MATTAT
3648,מתתיהו,MATTITYAHU
4551,נאות גולן,NE'OT GOLAN
1124,נאות הכיכר,NE'OT HAKIKKAR
408,נאות מרדכי,NE'OT MORDEKHAY
1197,נאות סמדר,NE'OT SMADAR
524,נאעורה,NA'URA
396,נבטים,NEVATIM
315,נגבה,NEGBA
3724,נגוהות,NEGOHOT
309,נהורה,NEHORA
80,נהלל,NAHALAL
9100,נהרייה,NAHARIYYA
4304,נוב,NOV
55,נוגה,NOGAH
1366,נווה,NAVE
926,נווה אבות,NEWE AVOT
590,נווה אור,NEWE UR
4303,"נווה אטי""ב",NEWE ATIV
405,נווה אילן,NEWE ILAN
1702,נווה אילן*,
296,נווה איתן,NEWE ETAN
3725,נווה דניאל,NEWE DANIYYEL
1057,נווה זוהר,NEWE ZOHAR
1314,נווה זיו,NEWE ZIV
1279,נווה חריף,NEWE HARIF
312,נווה ים,NEWE YAM
686,נווה ימין,NEWE YAMIN
858,נווה ירק,NEWE YARAQ
827,נווה מבטח,NEWE MIVTAH
1071,נווה מיכאל,NEWE MIKHA'EL
1259,נווה שלום,NEWE SHALOM
15,נועם,NO'AM
1333,נוף איילון,NOF AYYALON
3790,נופים,NOFIM
1284,נופית,NOFIT
257,נופך,NOFEKH
3726,נוקדים,NOQEDIM
447,נורדייה,NORDIYYA
833,נורית,NURIT
59,נחושה,NEHUSHA
1883,"נחל יפתחאל מ""א 3",
844,נחל עוז,NAHAL OZ
1861,"נחל תבור מ""א 8",
2045,נחלה,NAHALA
3767,נחליאל,NAHALI'EL
449,נחלים,NEHALIM
809,נחם,NAHAM
522,נחף,NAHEF
433,נחשולים,NAHSHOLIM
777,נחשון,NAHSHON
705,נחשונים,NAHSHONIM
1147,נטועה,NETU'A
4014,נטור,NATUR
1369,נטע,NETA
174,נטעים,NETA'IM
1254,נטף,NATAF
523,ניין,NEIN
3655,"ניל""י",NILI
351,ניצן,NIZZAN
1419,ניצן ב',NIZZAN B
1195,ניצנה (קהילת חינוך),NIZZANA (QEHILAT HINUH)
1280,ניצני סיני,NIZZANE SINAY
851,ניצני עוז,NIZZANE OZ
359,ניצנים,NIZZANIM
808,ניר אליהו,NIR ELIYYAHU
553,ניר בנים,NIR BANIM
720,ניר גלים,NIR GALLIM
256,ניר דוד (תל עמל),NIR DAWID (TEL AMAL)
11,"ניר ח""ן",NIR HEN
165,ניר יפה,NIR YAFE
402,ניר יצחק,NIR YIZHAQ
699,ניר ישראל,NIR YISRA'EL
2047,ניר משה,NIR MOSHE
69,ניר עוז,NIR OZ
348,ניר עם,NIR AM
769,ניר עציון,NIR EZYON
2048,ניר עקיבא,NIR AQIVA
331,ניר צבי,NIR ZEVI
602,נירים,NIRIM
1236,נירית,NIRIT
3620,נירן,NIRAN
1748,נמל תעופה בן-גוריון,
825,נס הרים,NES HARIM
1143,נס עמים,NES AMMIM
7200,נס ציונה,NES ZIYYONA
186,נעורים,NE'URIM
3787,נעלה,NA'ALE
3713,"נעמ""ה",NA'AMA
158,נען,NA'AN
1982,נפת בית לחם,
1981,"נפת בית לחם מ""א 76",
1971,נפת ג'נין  ,
1970,"נפת ג'נין  מ""א 72",
1984,נפת חברון,
1983,"נפת חברון מ""א 78",
1975,נפת טול כרם,
1974,"נפת טול כרם  מ""א 72",
1980,נפת ירדן,
1978,"נפת ירדן מ""א 74",
1979,"נפת ירדן מ""א 75",
1977,נפת ראמאללה ,
1976,"נפת ראמאללה מ""א  73",
1973,נפת שכם,
1972,"נפת שכם מ""א 72",
1041,נצאצרה (שבט),NASASRA
1372,נצר חזני,NEZER HAZZANI
435,נצר סרני,NEZER SERENI
7300,נצרת,NAZARETH
1061,נצרת עילית,NAZERAT ILLIT
2500,נשר,NESHER
3555,נתיב הגדוד,NETIV HAGEDUD
693,"נתיב הל""ה",NETIV HALAMED-HE
1242,נתיב העשרה,NETIV HAASARA
792,נתיב השיירה,NETIV HASHAYYARA
246,נתיבות,NETIVOT
7400,נתניה,NETANYA
525,סאג'ור,SAJUR
578,סאסא,SASA
587,סביון*,SAVYON
2046,סגולה,SEGULLA
942,סואעד (חמרייה)*,SAWA'ID(HAMRIYYE)
989,סואעד (כמאנה) (שבט),SAWA'ID (KAMANE)
526,סולם,SULAM
3756,סוסיה,SUSEYA
1238,סופה,SUFA
7500,סח'נין,SAKHNIN
1170,סייד (שבט),SAYYID
1245,סלמה,SALLAMA
3567,סלעית,SAL'IT
1156,סמר,SAMAR
3777,סנסנה,SANSANA
419,סעד,SA'AD
454,סער,SA'AR
1176,ספיר,SAPPIR
610,סתרייה,SITRIYYA
4501,ע'ג'ר,GHAJAR
892,עבדון,AVDON
376,עברון,EVRON
794,עגור,AGUR
1762,עד הלום,
1199,עדי,ADI
2035,עדנים,ADANIM
826,עוזה,UZA
528,עוזייר,UZEIR
737,עולש,OLESH
666,עומר,OMER
810,עופר,OFER
32,עוצם,OZEM
957,עוקבי (בנו עוקבה) (שבט),UQBI (BANU UQBA)
328,עזוז,EZUZ
1149,עזר,EZER
837,עזריאל,AZRI'EL
711,עזריה,AZARYA
817,עזריקם,AZRIQAM
969,עטאוונה (שבט),ATAWNE
3658,עטרת,ATERET
1175,עידן,IDDAN
530,עיילבון,EILABUN
156,עיינות,AYANOT
511,עילוט,ILUT
687,עין איילה,EN AYYALA
546,עין אל-אסד,EIN AL-ASAD
273,עין גב,EN GEV
2042,עין גדי,EN GEDI
436,עין דור,EN DOR
1240,עין הבשור,EN HABESOR
74,עין הוד,EN HOD
167,עין החורש,EN HAHORESH
289,עין המפרץ,EN HAMIFRAZ
383,"עין הנצי""ב",EN HANAZIV
367,עין העמק,EN HAEMEQ
270,עין השופט,EN HASHOFET
676,עין השלושה,EN HASHELOSHA
157,עין ורד,EN WERED
4503,עין זיוון,EN ZIWAN
1320,עין חוד,EIN HOD
1053,עין חצבה,EN HAZEVA
89,עין חרוד (איחוד),EN HAROD (IHUD)
82,עין חרוד (מאוחד),EN HAROD(ME'UHAD)
806,עין יהב,EN YAHAV
813,עין יעקב,EN YA'AQOV
1056,"עין כרם-בי""ס חקלאי",EN KAREM-B.S.HAQLA'I
426,עין כרמל,EN KARMEL
532,עין מאהל,EIN MAHEL
521,עין נקובא,EIN NAQQUBA
223,עין עירון,EN IRON
622,עין צורים,EN ZURIM
4502,עין קנייא,EIN QINIYYE
514,עין ראפה,EIN RAFA
139,עין שמר,EN SHEMER
880,עין שריד,EN SARID
1251,עין תמר,EN TAMAR
871,עינת,ENAT
1187,עיר אובות,IR OVOT
7600,עכו,AKKO
1146,עלומים,ALUMIM
3765,עלי,ELI
3727,עלי זהב,ALE ZAHAV
688,עלמה,ALMA
3715,עלמון,ALMON
1212,עמוקה,AMUQQA
779,עמינדב,AMMINADAV
385,עמיעד,AMMI'AD
318,עמיעוז,AMMI'OZ
773,עמיקם,AMMIQAM
319,עמיר,AMIR
3660,עמנואל,IMMANU'EL
1824,"עמק בית שאן מ""א 7",
1825,"עמק בית שאן של""ש",
1806,"עמק חולה מ""א 1",
1807,"עמק חולה מ""א 55",
1808,"עמק חולה של""ש",
1875,"עמק חפר מזרח מ""א 16",
1826,"עמק חרוד מ""א 8",
1827,"עמק חרוד של""ש",
1834,"עמק יזרעאל מ""א 13",
1832,"עמק יזרעאל מ""א 8",
1833,"עמק יזרעאל מ""א 9",
708,עמקה,AMQA
3712,ענב,ENAV
534,עספיא,ISIFYA
7700,עפולה,AFULA
3617,עפרה,OFRA
3778,עץ אפרים,EZ EFRAYIM
917,עצמון שגב,ATSMON SEGEV
531,עראבה,ARRABE
1246,עראמשה*,ARAMSHA
1335,ערב אל נעים,ARAB AL NAIM
2560,ערד,ARAD
593,ערוגות,ARUGOT
637,ערערה,AR'ARA
1192,ערערה-בנגב,AR'ARA-BANEGEV
591,עשרת,ASERET
53,עתלית,ATLIT
3748,עתניאל,OTNI'EL
1151,פארן,PARAN
1961,"פארק הירדן מ""א 6",
1763,פארק תעשיות ספירים,
3768,פדואל,PEDU'EL
750,פדויים,PEDUYIM
838,פדיה,PEDAYA
537,פוריידיס,FUREIDIS
1104,פורייה - כפר עבודה,PORIYYA-KEFAR AVODA
1105,פורייה - נווה עובד,PORIYYA-NEWE OVED
1313,פורייה עילית,PORIYYA ILLIT
767,פורת,PORAT
749,פטיש,PATTISH
1185,פלך,PELEKH
597,פלמחים,PALMAHIM
3723,פני חבר,PENE HEVER
3659,פסגות,PESAGOT
535,פסוטה,FASSUTA
2059,"פעמי תש""ז",PA'AME TASHAZ
3615,פצאל,PEZA'EL
536,פקיעין (בוקייעה),PEQI'IN (BUQEI'A)
281,פקיעין חדשה,PEQI'IN HADASHA
7800,פרדס חנה-כרכור,PARDES HANNA-KARKUR
171,פרדסייה,PARDESIYYA
599,פרוד,PAROD
2053,פרזון,PERAZON
1231,פרי גן,PERI GAN
7900,פתח תקווה,PETAH TIQWA
839,פתחיה,PETAHYA
413,צאלים,ZE'ELIM
1180,צביה,ZVIYYA
1213,צבעון,ZIV'ON
465,צובה,ZOVA
1136,צוחר,ZOHAR
1111,צופייה,ZOFIYYA
3791,צופים,ZUFIM
198,צופית,ZOFIT
1150,צופר,ZOFAR
1102,צוקי ים,ZUQI YAM
1262,צוקים,ZUQIM
1113,צור הדסה,ZUR HADASSA
1345,צור יצחק,ZUR YIZHAQ
276,צור משה,ZUR MOSHE
1148,צור נתן,ZUR NATAN
774,צוריאל,ZURI'EL
1221,צורית,ZURIT
613,ציפורי,ZIPPORI
796,צלפון,ZELAFON
636,צנדלה,SANDALA
594,צפרייה,ZAFRIYYA
1079,צפרירים,ZAFRIRIM
8000,צפת,ZEFAT
612,צרופה,ZERUFA
567,צרעה,ZOR'A
1234,קבועה (שבט),QABBO'A
334,קבוצת יבנה,QEVUZAT YAVNE
3557,קדומים,QEDUMIM
195,קדימה-צורן,QADIMA-ZORAN
392,קדמה,QEDMA
4025,קדמת צבי,QIDMAT ZEVI
3781,קדר,QEDAR
615,קדרון,QIDRON
1211,קדרים,QADDARIM
964,קודייראת א-צאנע (שבט),QUDEIRAT AS-SANI
972,קוואעין (שבט),QAWA'IN
766,קוממיות,QOMEMIYYUT
1179,קורנית,QORANIT
1052,קטורה,QETURA
1167,קיסריה,QESARYYA
414,קלחים,QELAHIM
3601,קליה,QALYA
638,קלנסווה,QALANSAWE
4024,קלע,QELA
1243,קציר                ,QAZIR
1347,קצר א-סר,QASR A-SIR
4100,קצרין,QAZRIN
2620,קריית אונו,QIRYAT ONO
3611,קריית ארבע,QIRYAT ARBA
6800,קריית אתא,QIRYAT ATTA
9500,קריית ביאליק,QIRYAT BIALIK
2630,קריית גת,QIRYAT GAT
1768,קריית חינוך מרחבים*,
2300,קריית טבעון,QIRYAT TIV'ON
9600,קריית ים,QIRYAT YAM
1137,קריית יערים,QIRYAT YE'ARIM
2039,קריית יערים (מוסד),QIRYAT YE'ARIM(INSTITUTE)
8200,קריית מוצקין,QIRYAT MOTZKIN
1034,קריית מלאכי,QIRYAT MAL'AKHI
3746,קריית נטפים,QIRYAT NETAFIM
78,קריית ענבים,QIRYAT ANAVIM
469,קריית עקרון,QIRYAT EQRON
412,קריית שלמה,QIRYAT SHELOMO
2800,קריית שמונה,QIRYAT SHEMONA
1766,קרית חינוך עזתה,
1746,קרית תעופה,
3640,קרני שומרון,QARNE SHOMERON
4006,קשת,QESHET
543,ראמה,RAME
1334,ראס אל-עין,RAS AL-EIN
990,ראס עלי,RAS ALI
2640,ראש העין,ROSH HAAYIN
26,ראש פינה,ROSH PINNA
3602,ראש צורים,ROSH ZURIM
8300,ראשון לציון,RISHON LEZIYYON
3795,רבבה,REVAVA
564,רבדים,REVADIM
354,רביבים,REVIVIM
1225,רביד,RAVID
390,רגבה,REGBA
444,רגבים,REGAVIM
1161,רהט,RAHAT
2051,רווחה,REWAHA
2016,רוויה,REWAYA
1341,רוח מדבר,RUAH MIDBAR
362,רוחמה,RUHAMA
539,רומאנה,RUMMANE
997,רומת הייב,RUMAT HEIB
3619,רועי,RO'I
3782,רותם,ROTEM
854,רחוב,REHOV
8400,רחובות,REHOVOT
3822,רחלים,REHELIM
540,ריחאנייה,REIHANIYYE
3568,ריחן,REHAN
542,ריינה,REINE
3565,רימונים,RIMMONIM
616,רינתיה,RINNATYA
922,רכסים,REKHASIM
1069,רם-און,RAM-ON
4702,רמות,RAMOT
206,רמות השבים,RAMOT HASHAVIM
735,רמות מאיר,RAMOT ME'IR
445,רמות מנשה,RAMOT MENASHE
372,רמות נפתלי,RAMOT NAFTALI
8500,רמלה,RAMLA
8600,רמת גן,RAMAT GAN
135,רמת דוד,RAMAT DAWID
184,רמת הכובש,RAMAT HAKOVESH
335,רמת השופט,RAMAT HASHOFET
2650,רמת השרון,RAMAT HASHARON
1770,רמת חובב,
178,רמת יוחנן,RAMAT YOHANAN
122,רמת ישי,RAMAT YISHAY
1828,"רמת כוכב מ""א 7",
1829,"רמת כוכב מ""א 8",
1830,"רמת כוכב מ""א 9",
1831,"רמת כוכב של""ש",
4701,רמת מגשימים,RAMAT MAGSHIMIM
1837,"רמת מנשה מ""א 13",
1838,"רמת מנשה של""ש",
339,רמת צבי,RAMAT ZEVI
460,רמת רזיאל,RAMAT RAZI'EL
127,רמת רחל,RAMAT RAHEL
789,רנן,RANNEN
713,רעים,RE'IM
8700,רעננה,RA'ANNANA
1228,רקפת,RAQQEFET
247,רשפון,RISHPON
437,רשפים,RESHAFIM
1260,רתמים,RETAMIM
324,שאר ישוב,SHE'AR YASHUV
282,שבי ציון,SHAVE ZIYYON
3571,שבי שומרון,SHAVE SHOMERON
913,שבלי - אום אל-גנם,SHIBLI-UMM AL-GHANAM
1286,שגב-שלום,SEGEV-SHALOM
721,שדה אילן,SEDE ILAN
304,שדה אליהו,SEDE ELIYYAHU
861,שדה אליעזר,SEDE ELI'EZER
885,שדה בוקר,SEDE BOQER
36,שדה דוד,SEDE DAWID
284,שדה ורבורג,SEDE WARBURG
293,שדה יואב,SEDE YO'AV
142,שדה יעקב,SEDE YA'AQOV
2008,שדה יצחק,SEDE YIZHAQ
18,שדה משה,SEDE MOSHE
259,שדה נחום,SEDE NAHUM
329,שדה נחמיה,SEDE NEHEMYA
1058,שדה ניצן,SEDE NIZZAN
739,שדה עוזיהו,SEDE UZZIYYAHU
2049,שדה צבי,SEDE ZEVI
327,שדות ים,SEDOT YAM
27,שדות מיכה,SEDOT MIKHA
1223,שדי אברהם,SEDE AVRAHAM
2015,שדי חמד,SEDE HEMED
2057,שדי תרומות,SEDE TERUMOT
555,שדמה,SHEDEMA
306,שדמות דבורה,SHADMOT DEVORA
3578,שדמות מחולה,SHADMOT MEHOLA
1031,שדרות,SEDEROT
741,שואבה,SHO'EVA
761,שובה,SHUVA
394,שובל,SHOVAL
1304,שוהם,SHOHAM
614,שומרה,SHOMERA
1265,שומרייה,SHOMERIYYA
415,שוקדה,SHOQEDA
456,שורש,SHORESH
1235,שורשים,SHORASHIM
224,שושנת העמקים,SHOSHANNAT HAAMAQIM
527,שזור,SHEZOR
7,שחר,SHAHAR
1266,שחרות,SHAHARUT
865,שיבולים,SHIBBOLIM
1267,שיטים,SHITTIM
658,שייח' דנון,SHEIKH DANNUN
3641,שילה,SHILO
1165,שילת,SHILAT
1160,שכניה,SHEKHANYA
873,שלווה,SHALWA
1373,שלווה במדבר,SHALVA BAMIDBAR
439,שלוחות,SHELUHOT
812,שלומי,SHELOMI
1364,שלומית,SHLOMIT
1793,שלומציון,
366,שמיר,SHAMIR
3784,שמעה,SHIM'A
432,שמרת,SHAMERAT
1337,שמשית,SHIMSHIT
1287,שני,SHANI
1132,שניר,SENIR
538,שעב,SHA'AB
4009,שעל,SHA'AL
856,שעלבים,SHA'ALVIM
661,שער אפרים,SHA'AR EFRAYIM
264,שער הגולן,SHA'AR HAGOLAN
237,שער העמקים,SHA'AR HAAMAQIM
921,שער מנשה,SHA'AR MENASHE
3720,שערי תקווה,SHA'ARE TIQWA
232,שפיים,SHEFAYIM
692,שפיר,SHAFIR
1803,"שפלת יהודה מ""א 26",
1804,"שפלת יהודה של""ש",
846,שפר,SHEFER
8800,שפרעם,SHEFAR'AM
3649,שקד,SHAQED
1233,שקף,SHEQEF
292,שרונה,SHARONA
1114,שריגים (לי-און),SARIGIM (LI-ON)
126,שריד,SARID
398,שרשרת,SHARSHERET
1045,שתולה,SHETULA
763,שתולים,SHETULIM
2062,תאשור,TE'ASHUR
2061,תדהר,TIDHAR
1172,תובל,TUVAL
3558,תומר,TOMER
1083,תושייה,TUSHIYYA
163,תימורים,TIMMORIM
10,תירוש,TIROSH
5000,תל אביב -יפו,TEL AVIV - YAFO
1707,תל חי (מכללה),
84,תל יוסף,TEL YOSEF
287,תל יצחק,TEL YIZHAQ
154,תל מונד,TEL MOND
103,תל עדשים,TEL ADASHIM
719,תל קציר,TEL QAZIR
1054,תל שבע,TEL SHEVA
1283,תל תאומים,TEL TE'OMIM
3719,תלם,TELEM
1051,תלמי אליהו,TALME ELIYYAHU
2003,תלמי אלעזר,TALME EL'AZAR
2050,"תלמי ביל""ו",TALME BILU
1237,תלמי יוסף,TALME YOSEF
727,תלמי יחיאל,TALME YEHI'EL
744,תלמי יפה,TALME YAFE
814,תלמים,TELAMIM
1244,תמרת,TIMRAT
2002,תנובות,TENUVOT
752,תעוז,TA'OZ
1744,תעשיון בינימין*,
1741,תעשיון השרון,
1750,תעשיון חבל יבנה,
1742,תעשיון חצב*,
1754,תעשיון מבצע*,
1794,תעשיון מיתרים,
1749,תעשיון צריפין,
1755,תעשיון ראם*,
1792,"תעשיון שח""ק",
1714,תעשיות גליל תחתון,
709,תפרח,TIFRAH
665,תקומה,TEQUMA
3563,תקוע,TEQOA
970,תראבין א-צאנע (שבט),TARABIN AS-SANI
1346,תרבין א-צאנע (יישוב)*,TARABIN AS-SANI
778,תרום,TARUM
